baseline 1024 elapsed: 0.005753 checksum: 2617105920.000000
baseline 2048 elapsed: 0.011448 checksum: 10478664704.000000
baseline 4096 elapsed: 0.022451 checksum: 41935140864.000000
baseline 8192 elapsed: 0.044824 checksum: 167781527552.000000
baseline 16384 elapsed: 0.089563 checksum: 671208038400.000000
baseline 32768 elapsed: 0.179559 checksum: 2684996009984.000000
baseline 65536 elapsed: 0.357606 checksum: 10740311752704.000000
baseline 131072 elapsed: 0.715457 checksum: 42961902436352.000000
baseline 262144 elapsed: 1.429420 checksum: 171848920596480.000000
baseline 524288 elapsed: 2.868260 checksum: 687398304088064.000000
