improved 1024 elapsed: 0.001610 checksum: 2617105920.000000
improved 2048 elapsed: 0.004413 checksum: 10478664704.000000
improved 4096 elapsed: 0.008791 checksum: 41935140864.000000
improved 8192 elapsed: 0.017120 checksum: 167781527552.000000
improved 16384 elapsed: 0.035444 checksum: 671208038400.000000
improved 32768 elapsed: 0.085611 checksum: 2684996009984.000000
improved 65536 elapsed: 0.237125 checksum: 10740311752704.000000
improved 131072 elapsed: 0.472563 checksum: 42961902436352.000000
improved 262144 elapsed: 0.906562 checksum: 171848920596480.000000
improved 524288 elapsed: 1.366060 checksum: 687398304088064.000000
